API名称,语言,SDK变更版本,影响版本,标题,代码位置,修复状态,变更类型
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:478,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:481,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:482,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:483,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:493,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:494,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:495,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:496,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:497,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:502,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:530,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:531,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:532,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:534,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:539,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:541,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:542,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:543,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:544,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:550,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:554,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:556,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:564,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:570,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:572,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:573,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:577,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:578,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:581,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:582,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\pages\Index.ets:583,未修复,接口定义变更
declare const Button: ButtonInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026032801249"",""内置文本的组件文本样式优化"")",entry\src\main\ets\pages\Index.ets:528,未修复,UX视觉布局变更
declare const Toggle: ToggleInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026031846233"",""表单类组件触摸热区最小高度变更"")",entry\src\main\ets\pages\Index.ets:400,未修复,UX视觉布局变更
declare const Toggle: ToggleInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026031846233"",""表单类组件触摸热区最小高度变更"")",entry\src\main\ets\pages\Index.ets:441,未修复,UX视觉布局变更
declare const Toggle: ToggleInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026031846233"",""表单类组件触摸热区最小高度变更"")",entry\src\main\ets\pages\Index.ets:458,未修复,UX视觉布局变更
declare const Button: ButtonInterface,ArkTS,7.0.0(26) Beta1,26.0.0 - 26.0.0(26.0.0),"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-ux-7001/#ch2026031846233"",""表单类组件触摸热区最小高度变更"")",entry\src\main\ets\pages\Index.ets:528,未修复,UX视觉布局变更
